Lens ID,000-251-444-646-256,010-165-399-327-919,001-542-585-753-06X,114-672-389-593-030,135-471-224-323-287,056-950-902-277-094,053-719-795-895-127,026-982-172-464-821,094-974-208-048-309,007-412-694-977-073,185-059-218-401-751,169-888-128-565-929,001-281-947-751-975,104-465-453-188-095,046-376-269-492-795,068-347-597-479-448,043-251-321-340-134,104-626-130-571-406,098-507-725-113-618,173-877-453-721-519,130-761-142-426-753,050-962-085-082-050,103-743-287-428-874,005-477-590-821-001,145-162-485-543-214,076-147-310-562-230,030-929-233-804-44X,104-511-034-288-619,066-382-980-653-77X,098-828-423-432-071,039-890-704-429-132,088-963-079-143-906,099-651-790-941-367,006-920-773-223-354,146-114-322-954-991,092-264-638-820-590,062-724-086-574-032,006-260-890-457-159,013-594-974-562-515,065-776-954-434-253,036-149-448-029-082,129-443-446-272-731,056-146-827-136-55X,116-509-832-503-46X,013-996-415-887-147,185-129-272-793-400,026-156-970-219-041,129-518-699-808-841,033-709-183-964-289,185-847-512-601-188,085-964-441-290-42X,099-934-645-088-072,019-135-892-010-245,165-166-377-215-209,006-598-784-555-44X,110-917-132-699-697,051-858-967-360-549,191-349-254-093-883,082-495-474-227-605,115-384-194-385-151,093-639-455-889-549,001-254-322-670-872,056-709-260-660-68X,193-381-516-111-686,166-898-814-966-01X,086-157-478-708-338,053-639-636-683-581,032-388-474-318-614,018-426-685-841-728,032-050-236-233-836,033-100-558-536-10X,058-201-431-727-742
136-929-137-424-66X,0.0366146250943913,0.07808798854925397,0.04670943446529285,0.01896369696586139,0.060397715542369085,0.06186120613389556,0.1423632270996144,0.027043890547991833,0.06379455041514182,0.058392044192087114,0.03192490471196757,0.024493648028528284,0.021174258323910164,0.016398123362916853,0.017183585327233075,0.014757453780394494,0.006806864855055065,0.017420025359375035,0.0221260242803925,0.10290709228026562,0.009329220881243565,0.002689023139168488,0.057472368042943756,0.0542632003903819,0.02214641932446481,0.016749632159744066,0.042595643191665006,0.0,0.015596638223482812,0.01647280021947206,0.029831318790577606,0.0014799797284028237,0.023404159610435373,0.06000256366747403,0.034839415153200486,0.03650867315736449,0.03513473535421975,0.02945741360517894,0.03091951628598897,0.04363692543458843,0.06496392908344761,0.046294197690110145,0.0,0.05818220249222653,0.041367473484678376,0.022097372026487302,0.006738622400568639,0.03750513665831112,0.03461805807681199,0.0,0.0720944597028733,0.04013449276334845,0.03187808536546684,0.05254775195219228,0.0546439362363199,0.03951341962588828,0.0426384006322169,0.0422939808173248,0.03364394907589409,0.043071122607874004,0.025138354635509348,0.007800332592370319,0.01391962412401762,0.07588992063450942,0.0203895943108667,0.030733447827100437,0.0,0.016904138723878855,0.0533715158513359,0.022825412515436697,0.06081594377611143,0.00404962502386823
036-751-873-254-266,0.04350094560981735,0.038286026571256654,0.04819230035832289,0.0,0.0,0.025038575772731955,0.07343563052178592,0.046607699713336566,0.027611065397096117,0.035307104935303736,0.07353540783568685,0.007600461579700793,0.0,0.02456158373306783,0.02160077452623308,0.0013142461926053828,0.009121757978061761,0.0,0.014774777035981956,0.007591156659436308,0.038225694946142606,0.032709241234804384,0.014975917862804425,0.04829028842816678,0.023570804302430536,0.02383802633497987,0.02597999812627566,0.010537015432605532,0.044535792762361026,0.03194229539776144,0.02096214193297846,0.025646769725757794,0.04423790330414702,0.012392097556398543,0.02370878339504369,0.026759318978491355,0.01873592191599656,0.02783973697862691,0.021168889363780675,0.01622079701779215,0.025829445808471935,0.01574619338885175,0.010180478711036686,0.07581820150148287,0.019854942187157745,0.009337767263251662,0.013073248500341379,0.033529232633908015,0.03706456827319482,0.02658625030502168,0.04994761453105909,0.0143636009138296,0.00783994075609768,0.02066813021934101,0.0115677337913835,0.0014567122941797394,0.017964265852722098,0.08448280417870034,0.04001717017816568,0.0395438704866335,0.018367409940942624,0.01317155023636209,0.01974630635519662,0.03607694397433289,0.0,0.05661344237634558,0.051455748400918475,0.03310521635620692,0.04295350889087626,0.010446955665807263,0.08760025670740088,0.006947386146041956
176-234-799-872-074,0.0,0.02181101750890461,0.0,0.5077654803755342,0.011178895324034748,0.0,0.0,0.0,0.021062034235270883,0.0,0.0,0.0,0.020970584495693636,0.0,0.0,0.0,0.0,0.49019119004779904,0.0,0.0,0.0,0.0,0.010686598962162982,0.013695473295873586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011465785569540561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015707086222132932,0.0,0.0,0.0,0.0,0.0,0.0,0.013109685044316173,0.0,0.0,0.0,0.0,0.0,0.0,0.02313823042790996,0.0,0.0,0.0,0.0,0.61861815860803,0.0,0.0,0.0,0.016186322651319796,0.0,0.0,0.0
050-418-334-813-530,0.00917057263761523,0.09387053914476462,0.027549877378377514,0.0,0.021492035320356935,0.019919756830973856,0.07966200646189708,0.03451900328735275,0.017614079048640395,0.02148986488883747,0.0,0.0,0.05578372979203504,0.0,0.07396712534881479,0.0,0.0528029759097671,0.0,0.007444210818803297,0.007054419841698938,0.0427445047255776,0.0,0.022567512871430898,0.010832888619600387,0.010734893643149022,0.011059950253817464,0.0785661666196892,0.009910529262414989,0.04884953312930307,0.019331630785141038,0.03037857300001656,0.0070900436063913224,0.01937534088124456,0.009222947687188912,0.050223596370001136,0.028096062317674253,0.012408380887856816,0.016462386307319547,0.022339175066425375,0.03171218971911187,0.01771216944630295,0.03928881787081762,0.02848197781767539,0.0,0.0,0.017322270896232884,0.033488163886895364,0.03574210787961392,0.014246140579344861,0.0,0.012325128657591368,0.0594584236553185,0.027788003027478178,0.05409672217779568,0.07201198162047046,0.05157041789816209,0.03303791861709132,0.03375574167971208,0.05606109426542041,0.034302803961216335,0.02370582738125057,0.05664669801741621,0.026115752301732357,0.019711608530212418,0.0,0.04249956882557175,0.03694152083802152,0.02274785400622228,0.056459989046315925,0.05334226239283512,0.012277681999125122,0.015008652329967984
044-198-652-180-16X,0.03071958695574176,0.06288291834069976,0.021387720169058592,0.023350599646199958,0.0,0.05515221458968742,0.05228205611565324,0.010306911888771142,0.012983383573471332,0.03304807590511033,0.04447639757155744,0.0155456833755952,0.00999298535950561,0.025262117199066104,0.10693734086337235,0.04246185593247258,0.03172862256267048,0.021449827991118206,0.0011670409257464296,0.02750437880533866,0.014670257179185566,0.0182877019688851,0.030202448893870852,0.0498748602050291,0.023432582853425914,0.03246057147305706,0.031385063758125706,0.023580808702540822,0.022899403254881573,0.0,0.0028257809029008456,0.0011352218815505596,0.0,0.008488966543849811,0.040790674365992534,0.045573009514721464,0.03173909327571585,0.026467186344853833,0.02309676540499575,0.0020777113469924616,0.009901534006273322,0.003749740130485065,0.07885024145885629,0.015259114976481592,0.0,0.04053062764508145,0.03199081320780366,0.006476710583301887,0.026271526157563733,0.0,0.01218509038053451,0.039383753198607346,0.008859545712047546,0.012074034368908033,0.04815045066255882,0.01552684016348855,0.019274795409314073,0.001551893258594701,0.03278248492944892,0.031110395622468583,0.03637714887720077,0.021693470111520664,0.037297104216428144,0.006827950864244161,0.025106352129470356,0.04335153446825226,0.0,0.05501683164340305,0.030559850436206737,0.03792464025583672,0.010749019943407946,0.02245628274921301
072-088-802-348-051,0.0,0.002410411414797516,0.032486727970190456,0.0,0.04500116926620821,0.07856034790981854,0.01502960860034537,0.09067895997628822,0.036302960389464796,0.02705830258910786,0.02837475857387329,0.0,0.0,0.0,0.026525303929437312,0.02415967425554835,0.01892809592161675,0.0,0.048073737171403313,0.0680201854327045,0.010059350528344415,0.1323085070541217,0.052162464338226085,0.012686829663477473,0.03952234778667682,0.03758881819684124,0.05149676783560835,0.05552449784877033,0.025227557987998753,0.0,0.016292489911296434,0.04103069661694575,0.0640003420991224,0.0,0.0027390750830395567,0.0017361765243505134,0.019503210523433692,0.019918610794200542,0.0,0.0034947818479037357,0.07988124201564267,0.01542476189501581,0.003138802458968024,0.008077197470474782,0.0,0.0,0.013699967263533105,0.0,0.051401818501927224,0.017793097857359594,0.024401061330409285,0.014412314908407007,0.0,0.009932880875992178,0.01362998315136548,0.01949240885854074,0.11830023991551042,0.04321608773791062,0.0108939768970582,0.09200229664060501,0.007536531468919081,0.03879218613833679,0.05994857779360584,0.015107423713384308,0.0,0.03667372445323519,0.0331105785250923,0.0,0.002628283334954892,0.0331967483934358,0.030702161767859427,0.08310876631892172
025-107-741-251-630,0.014839917116448772,0.017043924270764836,0.05144254034536745,0.0,0.020059310087755723,0.00605128680899758,0.044822458780766156,0.007696884162813733,0.006312898800951721,0.009924106233899766,0.017024708006151818,0.006598926109665111,0.0,0.008810734252767186,0.02955447425854091,0.023290055535156822,0.020613466500625774,0.0,0.038781335068752004,0.021620540563135473,0.005826950177801274,0.023467150083299155,0.011862164785188263,0.005276934303369238,0.02127267094282992,0.014229029963626025,0.11047648416706507,0.029380053295942798,0.0324087486819573,0.0,0.05786323731234899,0.013769926223077586,0.0,0.005018231947385727,0.03329623656167043,0.01944449701474801,0.004417824479655943,0.00561476015840578,0.010946547039685523,0.013244508271537527,0.0,0.009279425488977536,0.02352176950637432,0.02461734392184707,0.017888841938752623,0.008208501779763792,0.055094668095824806,0.035054696545492876,0.0,0.01896638965717902,0.016438843751789344,0.028204034914955517,0.01652388869021041,0.017809780043516354,0.007525119202719737,0.01877916718609928,0.060494028281245484,0.02818234775460393,0.009673162049426774,0.008915275816067493,0.014314701660738588,0.0050832384718854625,0.022236073140810546,0.06642450676559422,0.0,0.016863138042531693,0.0,0.03130628837915178,0.03253326996038747,0.012530497994034608,0.0,0.0
036-074-742-305-080,0.0,0.06448141519290097,0.015522522063068093,0.0,0.03566889369088264,0.044468005537612224,0.0895241314135016,0.0316792114343913,0.023230222832439557,0.06385388430079617,0.05798884943238536,0.025688469492837613,0.015083846084605187,0.0,0.050770269111576755,0.011381947474248949,0.02895447545592769,0.0,0.0180147683234462,0.04709263887346197,0.05806495991533829,0.009324637639640837,0.05089300211453441,0.08275439425992012,0.03420868494198311,0.026103064055829718,0.05676401346198958,0.028145003501333848,0.05676878593360904,0.04260981438335629,0.0524148837823149,0.025540851713486502,0.014659925493299704,0.04650531571617676,0.03226109042322813,0.03871028028273665,0.023023122408937655,0.039942166734564424,0.011366049463743921,0.013457153082092246,0.09368541698662228,0.036377410572260606,0.001478732053343516,0.08945032024148072,0.009790815637150585,0.009297385122779235,0.019246797742934432,0.03710048327845167,0.04656164592343024,0.0,0.02226622369480919,0.009614702774799687,0.013047974136319635,0.08587956406731705,0.04903937016741021,0.03238558722837321,0.031620958155318936,0.058095799690235636,0.027525027996866448,0.013583967671748158,0.03108389452623949,0.012649936750224086,0.0,0.09248393466489388,0.0,0.016517365577343453,0.02562876159845463,0.03680053646920313,0.04046497762247039,0.02140534128377846,0.048792148645949926,0.040497942932319286
076-823-648-953-459,0.020191298708826928,0.009000163226261662,0.03634344829594981,0.0,0.06160338114203297,0.019768004629452798,0.024755333646194283,0.029243073735914553,0.0071320209913932845,0.12273807632209015,0.07108479116604265,0.008161527503302556,0.015096605186200823,0.054543563601779456,0.07039095308385632,0.03236177446459755,0.015045686528527051,0.0,0.045418042879339746,0.02756517645693918,0.03130522944681383,0.025263639725345458,0.03517250084003194,0.06599665803061332,0.08014127460577014,0.037182175428130286,0.04215922626264104,0.0246886885556339,0.027449610540594284,0.02593719855196262,0.022709509284425576,0.019260426331460523,0.023494275893756925,0.029278435287991983,0.027930169329239918,0.00731492914381536,0.029597271311773705,0.03346815964841635,0.012462920436455572,0.02237188199117876,0.014820685004394249,0.12427075832127735,0.012143412397863979,0.01624984853096693,0.04818144681983461,0.016377501529494166,0.01856714599410433,0.03228736471835095,0.024298629990541366,0.04342713587812816,0.022885397091066812,0.03054477446042639,0.02122677431212463,0.021551350344519025,0.03244974972821057,0.06999812904760572,0.06032246380975563,0.031513252329008055,0.08355800001181042,0.01606179024407194,0.04263878894719657,0.06942956440189227,0.07721690551072179,0.07018835605176534,0.0,0.0402405170477406,0.03466814176698207,0.09422509630870989,0.07897174219782839,0.03817600491308686,0.012325736494230041,0.03569851980476842
038-563-198-984-816,0.006390370301748396,0.02054507142165262,0.05985212433084495,0.0,0.033661211982355,0.06633071358803956,0.07931082855624648,0.04902752173764244,0.026295820450596512,0.03423285692600341,0.019198927562262533,0.0,0.04575157361899304,0.04170515935057102,0.03082188189553509,0.01297540309109836,0.01208184061213764,0.0,0.04546691498980285,0.020395720979141958,0.046284426294794435,0.005914837393822465,0.008176935879512551,0.041465208376616575,0.01733681241813197,0.02314799602880077,0.04699072831643568,0.013705891428752826,0.01958926513417832,0.0201408077492863,0.043418219465219364,0.006814513830176602,0.03163765232943851,0.020255547737630872,0.05346562338619689,0.023454486638776407,0.023066261164636226,0.010685614420653501,0.011575184904381289,0.02201708524273243,0.0350887325748418,0.03167854362334345,0.006664069991562116,0.030080109758143174,0.004785628621850431,0.016846354670162267,0.01003300424824893,0.019364110965205246,0.023386029528398296,0.036614592295188084,0.042609178241479015,0.018842833554521547,0.03346031788191908,0.01282730990438395,0.04762428760640207,0.010505874215501015,0.05989555520979097,0.060582048714099834,0.039859494901454136,0.06750854750053531,0.0,0.013111281084943496,0.0069865036278394,0.09655053821988016,0.0,0.039710126768002244,0.03326423535730642,0.05984941842103309,0.04779837739939055,0.04947133634353705,0.017787645168697058,0.0021853822010657006
038-737-526-962-518,0.020141300077733147,0.026401806744063634,0.02331975234885387,0.0,0.0,0.058672974172595885,0.05595792959712313,0.049415395484254526,0.019633144875775728,0.01971978746698881,0.05323313999947879,0.0,0.04751595422503922,0.07397826977776939,0.007108816723887458,0.047052898743566426,0.030195294911942668,0.0,0.012598907137019257,0.037882955026211404,0.018844532633609558,0.0,0.021119993056449408,0.09803207900254424,0.027843892556570347,0.04241350040923514,0.056288815528084866,0.018472655456672656,0.043852896375649014,0.023836380232272584,0.034154064468867255,0.03178523363561383,0.023200204757874796,0.014095632408722908,0.008557959800985625,0.014978224662957626,0.03901608699631679,0.009015754794570651,0.0,0.021763538071438236,0.044239916543417274,0.027166007601883084,0.0151566496563909,0.04530920326856044,0.006955867401500748,0.0073569118552486825,0.054304444230546645,0.0640201087891388,0.006619031625406597,0.0,0.029542120702054944,0.018133941567456634,0.004817888234635942,0.039409386242238026,0.055507267270694306,0.03754506911048966,0.04686766577769954,0.07558854181280493,0.024717350018047153,0.016385125306251812,0.0587713196159101,0.009577009156260525,0.013225742247992524,0.024738481171808352,0.0,0.053860832702327104,0.0,0.03853988825490297,0.00821180232167428,0.02114403228650548,0.04962729392181782,0.021708713997574857
187-701-961-076-877,0.06481252918031982,0.03193141582770665,0.05945107961537893,0.0,0.015120014743702625,0.06841566249941056,0.0,0.08170282059096783,0.08042840081456921,0.06051813967454367,0.03240487648024106,0.047352361639769885,0.005887660474767731,0.04338155873498234,0.07748386808107735,0.01128225570686001,0.026262140384396122,0.0,0.06264372967731087,0.049609357338056354,0.05046942348619369,0.01675743105811065,0.007111099228348662,0.08063959941057652,0.08891051111253985,0.0170852901968657,0.06201428236907577,0.03058194837854049,0.06567281305021828,0.01941971081531582,0.01600822718792109,0.043003398574768065,0.036887511865455754,0.04809988554136335,0.05114070811471929,0.03876669894853136,0.060900227792843147,0.062017815340207665,0.03581517907534405,0.01738553627405103,0.02237681167748467,0.030655816126704802,0.03983344664388245,0.09403851977406881,0.037438443289918806,0.008593426215378229,0.026774997217650816,0.07066776673112235,0.054444784641408187,0.023462340893403134,0.09897414591056444,0.01539219904607595,0.030152984468012917,0.042715975171346614,0.01636023323130225,0.04089888533475441,0.05403395387951321,0.028721055578339184,0.03913814960843523,0.06730595211150778,0.05400560900161767,0.04109576986920702,0.03823792175657751,0.0711051421003967,0.0,0.06162845616752939,0.03373629260409282,0.028895283902919358,0.046465398469811896,0.017221511690246293,0.06131598971424218,0.02722077103857307
115-406-999-927-24X,0.01996069020059102,0.05227425985127837,0.04877387379792267,0.0,0.0,0.023546126350202867,0.0014677598573286765,0.02514827664044744,0.011675015365553789,0.053754533749104494,0.006987179229243836,0.009932053026565201,0.05917653296394346,0.028339781940449234,0.05725042262429158,0.0017174171250046567,0.010243692403578326,0.0,0.02254197095927661,0.012219093231689234,0.026401805053639014,0.009431525973638784,0.0324162192467535,0.017826041714556505,0.022466052458940355,0.016262701314056594,0.003238031007442138,0.0475303433756285,0.01887094445660436,0.0,0.030302365170543313,0.019793268344541984,0.029058581212280436,0.010029807153893636,0.05731805655800572,0.009264111833634608,0.015451668763685332,0.013284675318376928,0.0,0.03639520382858027,0.023780426686089595,0.007697880176658643,0.021836341225001075,0.02778837212562874,0.04315189529164571,0.0,0.001747022105486885,0.01191389390602822,0.02029044117480539,0.012114774151742952,0.09578216382827784,0.007477381048929707,0.029473855146077345,0.047857947629334804,0.020182316455599657,0.027340614720502376,0.014354632622523828,0.027058181496198153,0.016764639619433683,0.0025057978304042976,0.0,0.001428735150439435,0.0,0.003292589554613414,0.0,0.040321665223760905,0.0,0.05453874170851942,0.013182994742291261,0.023243723404012765,0.0,0.0034847093198548387
