Lens ID,000-251-444-646-256,010-165-399-327-919,001-542-585-753-06X,114-672-389-593-030,135-471-224-323-287,056-950-902-277-094,053-719-795-895-127,026-982-172-464-821,094-974-208-048-309,007-412-694-977-073,185-059-218-401-751,169-888-128-565-929,001-281-947-751-975,104-465-453-188-095,046-376-269-492-795,068-347-597-479-448,043-251-321-340-134,104-626-130-571-406,098-507-725-113-618,173-877-453-721-519,130-761-142-426-753,050-962-085-082-050,103-743-287-428-874,005-477-590-821-001,145-162-485-543-214,076-147-310-562-230,030-929-233-804-44X,104-511-034-288-619,066-382-980-653-77X,098-828-423-432-071,039-890-704-429-132,088-963-079-143-906,099-651-790-941-367,006-920-773-223-354,146-114-322-954-991,092-264-638-820-590,062-724-086-574-032,006-260-890-457-159,013-594-974-562-515,065-776-954-434-253,036-149-448-029-082,129-443-446-272-731,056-146-827-136-55X,116-509-832-503-46X,013-996-415-887-147,185-129-272-793-400,026-156-970-219-041,129-518-699-808-841,033-709-183-964-289,185-847-512-601-188,085-964-441-290-42X,099-934-645-088-072,019-135-892-010-245,165-166-377-215-209,006-598-784-555-44X,110-917-132-699-697,051-858-967-360-549,191-349-254-093-883,082-495-474-227-605,115-384-194-385-151,093-639-455-889-549,001-254-322-670-872,056-709-260-660-68X,193-381-516-111-686,166-898-814-966-01X,086-157-478-708-338,053-639-636-683-581,032-388-474-318-614,018-426-685-841-728,032-050-236-233-836,033-100-558-536-10X,058-201-431-727-742
072-088-802-348-051,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
025-107-741-251-630,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
036-074-742-305-080,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
076-823-648-953-459,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
038-563-198-984-816,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
038-737-526-962-518,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
187-701-961-076-877,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
115-406-999-927-24X,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
050-238-052-849-254,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
140-916-495-285-235,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
027-396-266-532-738,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
007-409-477-173-741,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
096-129-764-840-553,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
190-805-304-109-100,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
025-077-447-234-296,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
123-112-711-908-995,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
194-556-078-156-224,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
100-423-835-468-358,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
019-513-098-708-289,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
094-882-702-642-495,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
174-766-280-588-960,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
112-419-075-777-708,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
