,Lens ID,Col_typ,Col_value
9538,065-776-954-434-253,Binary_intellectu,0.0
9539,072-262-854-270-373,Binary_intellectu,1.0
9540,000-251-444-646-256,Binary_intend,0.0
9541,002-768-931-855-543,Binary_intend,0.0
9542,013-996-415-887-147,Binary_intend,0.0
9543,017-489-591-364-184,Binary_intend,0.0
9544,025-077-447-234-296,Binary_intend,0.0
9545,056-979-885-047-930,Binary_intend,1.0
9546,065-723-239-027-836,Binary_intend,0.0
9547,065-776-954-434-253,Binary_intend,0.0
9548,072-262-854-270-373,Binary_intend,0.0
9549,000-251-444-646-256,Binary_interchang,1.0
9550,002-768-931-855-543,Binary_interchang,0.0
9551,013-996-415-887-147,Binary_interchang,0.0
9552,017-489-591-364-184,Binary_interchang,0.0
9553,025-077-447-234-296,Binary_interchang,0.0
9554,056-979-885-047-930,Binary_interchang,0.0
9555,065-723-239-027-836,Binary_interchang,0.0
9556,065-776-954-434-253,Binary_interchang,0.0
9557,072-262-854-270-373,Binary_interchang,0.0
9558,000-251-444-646-256,Binary_interdisciplinari,0.0
9559,002-768-931-855-543,Binary_interdisciplinari,0.0
9560,013-996-415-887-147,Binary_interdisciplinari,0.0
9561,017-489-591-364-184,Binary_interdisciplinari,0.0
9562,025-077-447-234-296,Binary_interdisciplinari,0.0
9563,056-979-885-047-930,Binary_interdisciplinari,0.0
9564,065-723-239-027-836,Binary_interdisciplinari,0.0
9565,065-776-954-434-253,Binary_interdisciplinari,0.0
9566,072-262-854-270-373,Binary_interdisciplinari,1.0
9567,000-251-444-646-256,Binary_interfac,0.0
9568,002-768-931-855-543,Binary_interfac,0.0
9569,013-996-415-887-147,Binary_interfac,0.0
9570,017-489-591-364-184,Binary_interfac,0.0
9571,025-077-447-234-296,Binary_interfac,0.0
9572,056-979-885-047-930,Binary_interfac,1.0
9573,065-723-239-027-836,Binary_interfac,1.0
9574,065-776-954-434-253,Binary_interfac,0.0
9575,072-262-854-270-373,Binary_interfac,1.0
9576,000-251-444-646-256,Binary_introduc,1.0
9577,002-768-931-855-543,Binary_introduc,0.0
9578,013-996-415-887-147,Binary_introduc,0.0
9579,017-489-591-364-184,Binary_introduc,0.0
9580,025-077-447-234-296,Binary_introduc,0.0
9581,056-979-885-047-930,Binary_introduc,0.0
9582,065-723-239-027-836,Binary_introduc,0.0
9583,065-776-954-434-253,Binary_introduc,0.0
9584,072-262-854-270-373,Binary_introduc,0.0
9585,000-251-444-646-256,Binary_inventor,0.0
9586,002-768-931-855-543,Binary_inventor,1.0
9587,013-996-415-887-147,Binary_inventor,0.0
9588,017-489-591-364-184,Binary_inventor,0.0
9589,025-077-447-234-296,Binary_inventor,0.0
9590,056-979-885-047-930,Binary_inventor,0.0
9591,065-723-239-027-836,Binary_inventor,0.0
9592,065-776-954-434-253,Binary_inventor,0.0
9593,072-262-854-270-373,Binary_inventor,0.0
9594,000-251-444-646-256,Binary_isomorph,0.0
9595,002-768-931-855-543,Binary_isomorph,0.0
9596,013-996-415-887-147,Binary_isomorph,0.0
9597,017-489-591-364-184,Binary_isomorph,0.0
9598,025-077-447-234-296,Binary_isomorph,0.0
9599,056-979-885-047-930,Binary_isomorph,0.0
9600,065-723-239-027-836,Binary_isomorph,1.0
9601,065-776-954-434-253,Binary_isomorph,0.0
9602,072-262-854-270-373,Binary_isomorph,0.0
9603,000-251-444-646-256,Binary_languag,0.0
9604,002-768-931-855-543,Binary_languag,0.0
9605,013-996-415-887-147,Binary_languag,1.0
9606,017-489-591-364-184,Binary_languag,0.0
9607,025-077-447-234-296,Binary_languag,0.0
9608,056-979-885-047-930,Binary_languag,0.0
9609,065-723-239-027-836,Binary_languag,0.0
9610,065-776-954-434-253,Binary_languag,0.0
9611,072-262-854-270-373,Binary_languag,0.0
9612,000-251-444-646-256,Binary_latter,0.0
9613,002-768-931-855-543,Binary_latter,0.0
9614,013-996-415-887-147,Binary_latter,1.0
9615,017-489-591-364-184,Binary_latter,0.0
9616,025-077-447-234-296,Binary_latter,0.0
9617,056-979-885-047-930,Binary_latter,0.0
9618,065-723-239-027-836,Binary_latter,0.0
9619,065-776-954-434-253,Binary_latter,0.0
9620,072-262-854-270-373,Binary_latter,0.0
9621,000-251-444-646-256,Binary_launch,0.0
9622,002-768-931-855-543,Binary_launch,0.0
9623,013-996-415-887-147,Binary_launch,0.0
9624,017-489-591-364-184,Binary_launch,0.0
9625,025-077-447-234-296,Binary_launch,1.0
9626,056-979-885-047-930,Binary_launch,0.0
9627,065-723-239-027-836,Binary_launch,0.0
9628,065-776-954-434-253,Binary_launch,0.0
9629,072-262-854-270-373,Binary_launch,0.0
9630,000-251-444-646-256,Binary_leiden,0.0
9631,002-768-931-855-543,Binary_leiden,1.0
9632,013-996-415-887-147,Binary_leiden,0.0
9633,017-489-591-364-184,Binary_leiden,0.0
9634,025-077-447-234-296,Binary_leiden,0.0
9635,056-979-885-047-930,Binary_leiden,0.0
9636,065-723-239-027-836,Binary_leiden,0.0
9637,065-776-954-434-253,Binary_leiden,0.0
9638,072-262-854-270-373,Binary_leiden,0.0
9639,000-251-444-646-256,Binary_lessen,0.0
9640,002-768-931-855-543,Binary_lessen,0.0
9641,013-996-415-887-147,Binary_lessen,0.0
9642,017-489-591-364-184,Binary_lessen,0.0
9643,025-077-447-234-296,Binary_lessen,0.0
9644,056-979-885-047-930,Binary_lessen,0.0
9645,065-723-239-027-836,Binary_lessen,0.0
9646,065-776-954-434-253,Binary_lessen,0.0
9647,072-262-854-270-373,Binary_lessen,1.0
9648,000-251-444-646-256,Binary_level,1.0
9649,002-768-931-855-543,Binary_level,0.0
9650,013-996-415-887-147,Binary_level,0.0
9651,017-489-591-364-184,Binary_level,0.0
9652,025-077-447-234-296,Binary_level,0.0
9653,056-979-885-047-930,Binary_level,0.0
9654,065-723-239-027-836,Binary_level,0.0
9655,065-776-954-434-253,Binary_level,0.0
9656,072-262-854-270-373,Binary_level,0.0
9657,000-251-444-646-256,Binary_linguagen,0.0
9658,002-768-931-855-543,Binary_linguagen,0.0
9659,013-996-415-887-147,Binary_linguagen,0.0
9660,017-489-591-364-184,Binary_linguagen,0.0
9661,025-077-447-234-296,Binary_linguagen,1.0
9662,056-979-885-047-930,Binary_linguagen,0.0
9663,065-723-239-027-836,Binary_linguagen,0.0
9664,065-776-954-434-253,Binary_linguagen,0.0
9665,072-262-854-270-373,Binary_linguagen,0.0
9666,000-251-444-646-256,Binary_link,0.0
9667,002-768-931-855-543,Binary_link,0.0
9668,013-996-415-887-147,Binary_link,0.0
9669,017-489-591-364-184,Binary_link,0.0
9670,025-077-447-234-296,Binary_link,0.0
9671,056-979-885-047-930,Binary_link,0.0
9672,065-723-239-027-836,Binary_link,0.0
9673,065-776-954-434-253,Binary_link,0.0
9674,072-262-854-270-373,Binary_link,1.0
9675,000-251-444-646-256,Binary_made,0.0
9676,002-768-931-855-543,Binary_made,0.0
9677,013-996-415-887-147,Binary_made,1.0
9678,017-489-591-364-184,Binary_made,1.0
9679,025-077-447-234-296,Binary_made,1.0
9680,056-979-885-047-930,Binary_made,0.0
9681,065-723-239-027-836,Binary_made,0.0
9682,065-776-954-434-253,Binary_made,0.0
9683,072-262-854-270-373,Binary_made,0.0
9684,000-251-444-646-256,Binary_main,0.0
9685,002-768-931-855-543,Binary_main,0.0
9686,013-996-415-887-147,Binary_main,0.0
9687,017-489-591-364-184,Binary_main,0.0
9688,025-077-447-234-296,Binary_main,0.0
9689,056-979-885-047-930,Binary_main,0.0
9690,065-723-239-027-836,Binary_main,1.0
9691,065-776-954-434-253,Binary_main,0.0
9692,072-262-854-270-373,Binary_main,0.0
9693,000-251-444-646-256,Binary_make,0.0
9694,002-768-931-855-543,Binary_make,0.0
9695,013-996-415-887-147,Binary_make,0.0
9696,017-489-591-364-184,Binary_make,0.0
9697,025-077-447-234-296,Binary_make,0.0
9698,056-979-885-047-930,Binary_make,0.0
9699,065-723-239-027-836,Binary_make,0.0
9700,065-776-954-434-253,Binary_make,0.0
9701,072-262-854-270-373,Binary_make,1.0
9702,000-251-444-646-256,Binary_manipul,0.0
9703,002-768-931-855-543,Binary_manipul,0.0
9704,013-996-415-887-147,Binary_manipul,0.0
9705,017-489-591-364-184,Binary_manipul,0.0
9706,025-077-447-234-296,Binary_manipul,0.0
9707,056-979-885-047-930,Binary_manipul,0.0
9708,065-723-239-027-836,Binary_manipul,1.0
9709,065-776-954-434-253,Binary_manipul,0.0
9710,072-262-854-270-373,Binary_manipul,0.0
9711,000-251-444-646-256,Binary_manual,0.0
9712,002-768-931-855-543,Binary_manual,0.0
9713,013-996-415-887-147,Binary_manual,0.0
9714,017-489-591-364-184,Binary_manual,1.0
9715,025-077-447-234-296,Binary_manual,0.0
9716,056-979-885-047-930,Binary_manual,0.0
9717,065-723-239-027-836,Binary_manual,0.0
9718,065-776-954-434-253,Binary_manual,0.0
9719,072-262-854-270-373,Binary_manual,0.0
9720,000-251-444-646-256,Binary_map,1.0
9721,002-768-931-855-543,Binary_map,0.0
9722,013-996-415-887-147,Binary_map,0.0
9723,017-489-591-364-184,Binary_map,0.0
9724,025-077-447-234-296,Binary_map,0.0
9725,056-979-885-047-930,Binary_map,0.0
9726,065-723-239-027-836,Binary_map,0.0
9727,065-776-954-434-253,Binary_map,0.0
9728,072-262-854-270-373,Binary_map,0.0
9729,000-251-444-646-256,Binary_matter,0.0
9730,002-768-931-855-543,Binary_matter,0.0
9731,013-996-415-887-147,Binary_matter,0.0
9732,017-489-591-364-184,Binary_matter,0.0
9733,025-077-447-234-296,Binary_matter,1.0
9734,056-979-885-047-930,Binary_matter,0.0
9735,065-723-239-027-836,Binary_matter,1.0
9736,065-776-954-434-253,Binary_matter,0.0
9737,072-262-854-270-373,Binary_matter,0.0
9738,000-251-444-646-256,Binary_mean,0.0
9739,002-768-931-855-543,Binary_mean,1.0
9740,013-996-415-887-147,Binary_mean,0.0
9741,017-489-591-364-184,Binary_mean,0.0
9742,025-077-447-234-296,Binary_mean,0.0
9743,056-979-885-047-930,Binary_mean,0.0
9744,065-723-239-027-836,Binary_mean,0.0
9745,065-776-954-434-253,Binary_mean,1.0
9746,072-262-854-270-373,Binary_mean,0.0
9747,000-251-444-646-256,Binary_mechan,0.0
9748,002-768-931-855-543,Binary_mechan,0.0
9749,013-996-415-887-147,Binary_mechan,0.0
9750,017-489-591-364-184,Binary_mechan,0.0
9751,025-077-447-234-296,Binary_mechan,1.0
9752,056-979-885-047-930,Binary_mechan,0.0
9753,065-723-239-027-836,Binary_mechan,0.0
9754,065-776-954-434-253,Binary_mechan,0.0
9755,072-262-854-270-373,Binary_mechan,0.0
9756,000-251-444-646-256,Binary_media,1.0
9757,002-768-931-855-543,Binary_media,0.0
9758,013-996-415-887-147,Binary_media,0.0
9759,017-489-591-364-184,Binary_media,0.0
9760,025-077-447-234-296,Binary_media,0.0
9761,056-979-885-047-930,Binary_media,0.0
9762,065-723-239-027-836,Binary_media,0.0
9763,065-776-954-434-253,Binary_media,0.0
9764,072-262-854-270-373,Binary_media,1.0
9765,000-251-444-646-256,Binary_metaphor,0.0
9766,002-768-931-855-543,Binary_metaphor,0.0
9767,013-996-415-887-147,Binary_metaphor,0.0
9768,017-489-591-364-184,Binary_metaphor,0.0
9769,025-077-447-234-296,Binary_metaphor,0.0
9770,056-979-885-047-930,Binary_metaphor,0.0
9771,065-723-239-027-836,Binary_metaphor,1.0
9772,065-776-954-434-253,Binary_metaphor,0.0
9773,072-262-854-270-373,Binary_metaphor,0.0
9774,000-251-444-646-256,Binary_meter,1.0
9775,002-768-931-855-543,Binary_meter,0.0
9776,013-996-415-887-147,Binary_meter,0.0
9777,017-489-591-364-184,Binary_meter,0.0
9778,025-077-447-234-296,Binary_meter,0.0
9779,056-979-885-047-930,Binary_meter,0.0
9780,065-723-239-027-836,Binary_meter,0.0
9781,065-776-954-434-253,Binary_meter,0.0
9782,072-262-854-270-373,Binary_meter,0.0
9783,000-251-444-646-256,Binary_method,0.0
9784,002-768-931-855-543,Binary_method,1.0
9785,013-996-415-887-147,Binary_method,0.0
9786,017-489-591-364-184,Binary_method,0.0
9787,025-077-447-234-296,Binary_method,0.0
9788,056-979-885-047-930,Binary_method,0.0
9789,065-723-239-027-836,Binary_method,1.0
9790,065-776-954-434-253,Binary_method,0.0
9791,072-262-854-270-373,Binary_method,0.0
9792,000-251-444-646-256,Binary_methodolog,0.0
9793,002-768-931-855-543,Binary_methodolog,0.0
9794,013-996-415-887-147,Binary_methodolog,0.0
9795,017-489-591-364-184,Binary_methodolog,0.0
9796,025-077-447-234-296,Binary_methodolog,0.0
9797,056-979-885-047-930,Binary_methodolog,0.0
9798,065-723-239-027-836,Binary_methodolog,1.0
9799,065-776-954-434-253,Binary_methodolog,0.0
9800,072-262-854-270-373,Binary_methodolog,0.0
9801,000-251-444-646-256,Binary_might,0.0
9802,002-768-931-855-543,Binary_might,0.0
9803,013-996-415-887-147,Binary_might,0.0
9804,017-489-591-364-184,Binary_might,1.0
9805,025-077-447-234-296,Binary_might,0.0
9806,056-979-885-047-930,Binary_might,0.0
9807,065-723-239-027-836,Binary_might,0.0
9808,065-776-954-434-253,Binary_might,0.0
9809,072-262-854-270-373,Binary_might,0.0
9810,000-251-444-646-256,Binary_model,0.0
9811,002-768-931-855-543,Binary_model,0.0
9812,013-996-415-887-147,Binary_model,0.0
9813,017-489-591-364-184,Binary_model,0.0
9814,025-077-447-234-296,Binary_model,0.0
9815,056-979-885-047-930,Binary_model,0.0
9816,065-723-239-027-836,Binary_model,1.0
9817,065-776-954-434-253,Binary_model,0.0
9818,072-262-854-270-373,Binary_model,0.0
9819,000-251-444-646-256,Binary_multi,0.0
9820,002-768-931-855-543,Binary_multi,0.0
9821,013-996-415-887-147,Binary_multi,0.0
9822,017-489-591-364-184,Binary_multi,0.0
9823,025-077-447-234-296,Binary_multi,0.0
9824,056-979-885-047-930,Binary_multi,0.0
9825,065-723-239-027-836,Binary_multi,0.0
9826,065-776-954-434-253,Binary_multi,0.0
9827,072-262-854-270-373,Binary_multi,1.0
9828,000-251-444-646-256,Binary_multimedia,0.0
9829,002-768-931-855-543,Binary_multimedia,0.0
9830,013-996-415-887-147,Binary_multimedia,0.0
9831,017-489-591-364-184,Binary_multimedia,0.0
9832,025-077-447-234-296,Binary_multimedia,0.0
9833,056-979-885-047-930,Binary_multimedia,1.0
9834,065-723-239-027-836,Binary_multimedia,0.0
9835,065-776-954-434-253,Binary_multimedia,0.0
9836,072-262-854-270-373,Binary_multimedia,0.0
9837,000-251-444-646-256,Binary_multipl,1.0
9838,002-768-931-855-543,Binary_multipl,0.0
9839,013-996-415-887-147,Binary_multipl,0.0
9840,017-489-591-364-184,Binary_multipl,0.0
9841,025-077-447-234-296,Binary_multipl,0.0
9842,056-979-885-047-930,Binary_multipl,0.0
9843,065-723-239-027-836,Binary_multipl,0.0
9844,065-776-954-434-253,Binary_multipl,0.0
9845,072-262-854-270-373,Binary_multipl,0.0
9846,000-251-444-646-256,Binary_museum,0.0
9847,002-768-931-855-543,Binary_museum,0.0
9848,013-996-415-887-147,Binary_museum,0.0
9849,017-489-591-364-184,Binary_museum,0.0
9850,025-077-447-234-296,Binary_museum,0.0
9851,056-979-885-047-930,Binary_museum,1.0
9852,065-723-239-027-836,Binary_museum,0.0
9853,065-776-954-434-253,Binary_museum,0.0
9854,072-262-854-270-373,Binary_museum,0.0
9855,000-251-444-646-256,Binary_must,0.0
9856,002-768-931-855-543,Binary_must,0.0
9857,013-996-415-887-147,Binary_must,0.0
9858,017-489-591-364-184,Binary_must,1.0
9859,025-077-447-234-296,Binary_must,0.0
9860,056-979-885-047-930,Binary_must,0.0
9861,065-723-239-027-836,Binary_must,0.0
9862,065-776-954-434-253,Binary_must,0.0
9863,072-262-854-270-373,Binary_must,0.0
9864,000-251-444-646-256,Binary_nation,0.0
9865,002-768-931-855-543,Binary_nation,0.0
9866,013-996-415-887-147,Binary_nation,0.0
9867,017-489-591-364-184,Binary_nation,0.0
9868,025-077-447-234-296,Binary_nation,1.0
9869,056-979-885-047-930,Binary_nation,0.0
9870,065-723-239-027-836,Binary_nation,0.0
9871,065-776-954-434-253,Binary_nation,0.0
9872,072-262-854-270-373,Binary_nation,0.0
9873,000-251-444-646-256,Binary_natur,0.0
9874,002-768-931-855-543,Binary_natur,0.0
9875,013-996-415-887-147,Binary_natur,0.0
9876,017-489-591-364-184,Binary_natur,0.0
9877,025-077-447-234-296,Binary_natur,0.0
9878,056-979-885-047-930,Binary_natur,0.0
9879,065-723-239-027-836,Binary_natur,1.0
9880,065-776-954-434-253,Binary_natur,0.0
9881,072-262-854-270-373,Binary_natur,0.0
9882,000-251-444-646-256,Binary_navig,1.0
9883,002-768-931-855-543,Binary_navig,0.0
9884,013-996-415-887-147,Binary_navig,0.0
9885,017-489-591-364-184,Binary_navig,0.0
9886,025-077-447-234-296,Binary_navig,0.0
9887,056-979-885-047-930,Binary_navig,1.0
9888,065-723-239-027-836,Binary_navig,0.0
9889,065-776-954-434-253,Binary_navig,0.0
9890,072-262-854-270-373,Binary_navig,0.0
9891,000-251-444-646-256,Binary_necessari,0.0
9892,002-768-931-855-543,Binary_necessari,0.0
9893,013-996-415-887-147,Binary_necessari,0.0
9894,017-489-591-364-184,Binary_necessari,1.0
9895,025-077-447-234-296,Binary_necessari,0.0
9896,056-979-885-047-930,Binary_necessari,0.0
9897,065-723-239-027-836,Binary_necessari,0.0
9898,065-776-954-434-253,Binary_necessari,0.0
9899,072-262-854-270-373,Binary_necessari,0.0
9900,000-251-444-646-256,Binary_network,0.0
9901,002-768-931-855-543,Binary_network,0.0
9902,013-996-415-887-147,Binary_network,0.0
9903,017-489-591-364-184,Binary_network,0.0
9904,025-077-447-234-296,Binary_network,0.0
9905,056-979-885-047-930,Binary_network,0.0
9906,065-723-239-027-836,Binary_network,0.0
9907,065-776-954-434-253,Binary_network,0.0
9908,072-262-854-270-373,Binary_network,1.0
9909,000-251-444-646-256,Binary_new,1.0
9910,002-768-931-855-543,Binary_new,0.0
9911,013-996-415-887-147,Binary_new,0.0
9912,017-489-591-364-184,Binary_new,0.0
9913,025-077-447-234-296,Binary_new,0.0
9914,056-979-885-047-930,Binary_new,0.0
9915,065-723-239-027-836,Binary_new,1.0
9916,065-776-954-434-253,Binary_new,0.0
9917,072-262-854-270-373,Binary_new,1.0
9918,000-251-444-646-256,Binary_nineti,0.0
9919,002-768-931-855-543,Binary_nineti,0.0
9920,013-996-415-887-147,Binary_nineti,1.0
9921,017-489-591-364-184,Binary_nineti,0.0
9922,025-077-447-234-296,Binary_nineti,0.0
9923,056-979-885-047-930,Binary_nineti,0.0
9924,065-723-239-027-836,Binary_nineti,0.0
9925,065-776-954-434-253,Binary_nineti,0.0
9926,072-262-854-270-373,Binary_nineti,0.0
9927,000-251-444-646-256,Binary_node,1.0
9928,002-768-931-855-543,Binary_node,0.0
9929,013-996-415-887-147,Binary_node,0.0
9930,017-489-591-364-184,Binary_node,0.0
9931,025-077-447-234-296,Binary_node,0.0
9932,056-979-885-047-930,Binary_node,0.0
9933,065-723-239-027-836,Binary_node,0.0
9934,065-776-954-434-253,Binary_node,0.0
9935,072-262-854-270-373,Binary_node,0.0
9936,000-251-444-646-256,Binary_number,0.0
9937,002-768-931-855-543,Binary_number,0.0
9938,013-996-415-887-147,Binary_number,0.0
9939,017-489-591-364-184,Binary_number,0.0
9940,025-077-447-234-296,Binary_number,0.0
9941,056-979-885-047-930,Binary_number,0.0
9942,065-723-239-027-836,Binary_number,0.0
9943,065-776-954-434-253,Binary_number,1.0
9944,072-262-854-270-373,Binary_number,0.0
9945,000-251-444-646-256,Binary_object,1.0
9946,002-768-931-855-543,Binary_object,0.0
9947,013-996-415-887-147,Binary_object,0.0
9948,017-489-591-364-184,Binary_object,0.0
9949,025-077-447-234-296,Binary_object,0.0
9950,056-979-885-047-930,Binary_object,0.0
9951,065-723-239-027-836,Binary_object,0.0
9952,065-776-954-434-253,Binary_object,0.0
9953,072-262-854-270-373,Binary_object,0.0
9954,000-251-444-646-256,Binary_occident,0.0
9955,002-768-931-855-543,Binary_occident,0.0
9956,013-996-415-887-147,Binary_occident,0.0
9957,017-489-591-364-184,Binary_occident,0.0
9958,025-077-447-234-296,Binary_occident,0.0
9959,056-979-885-047-930,Binary_occident,0.0
9960,065-723-239-027-836,Binary_occident,0.0
9961,065-776-954-434-253,Binary_occident,1.0
9962,072-262-854-270-373,Binary_occident,0.0
9963,000-251-444-646-256,Binary_offer,1.0
9964,002-768-931-855-543,Binary_offer,0.0
9965,013-996-415-887-147,Binary_offer,0.0
9966,017-489-591-364-184,Binary_offer,0.0
9967,025-077-447-234-296,Binary_offer,0.0
9968,056-979-885-047-930,Binary_offer,0.0
9969,065-723-239-027-836,Binary_offer,0.0
9970,065-776-954-434-253,Binary_offer,0.0
9971,072-262-854-270-373,Binary_offer,0.0
9972,000-251-444-646-256,Binary_onlin,0.0
9973,002-768-931-855-543,Binary_onlin,0.0
9974,013-996-415-887-147,Binary_onlin,0.0
9975,017-489-591-364-184,Binary_onlin,0.0
9976,025-077-447-234-296,Binary_onlin,1.0
9977,056-979-885-047-930,Binary_onlin,0.0
9978,065-723-239-027-836,Binary_onlin,0.0
