,Word,concat_Lens ID_Train,Lens ID_Train,Count_Train,concat_Lens ID_Test,Lens ID_Test,Count_Test,_concat_train_test_lensID_ID,Cosine_score
4840,dewey,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4841,bliss,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4842,mill,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4843,beghtol,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4844,discuss,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4845,perspect,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4846,pragmatist,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4847,philosophi,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4848,social,52068-842-015-943-027,068-842-015-943-027,2.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4849,kuhn,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4850,merton,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4851,reica,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4852,choic,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4853,scheme,52068-842-015-943-027,068-842-015-943-027,2.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4854,found,52068-842-015-943-027,068-842-015-943-027,3.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4855,reli,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4856,less,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4857,implicit,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4858,philosoph,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4859,foundat,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4860,rang,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4861,ration,52068-842-015-943-027,068-842-015-943-027,2.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4862,pragmat,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4863,shown,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4864,increas,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4865,applic,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4866,facet,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4867,basic,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,2.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4868,univers,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4869,udc,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4870,impos,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4871,rationalist,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4872,align,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4873,cover,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4874,evid,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4875,exclud,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4876,import,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4877,role,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4878,artist,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4879,resourc,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4880,particular,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4881,humanist,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4882,research,52068-842-015-943-027,068-842-015-943-027,2.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4883,final,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4884,argu,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4885,shift,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4886,toward,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4887,semiot,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4888,understand,52068-842-015-943-027,068-842-015-943-027,2.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4889,intertextu,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4890,rather,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4891,appli,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,2.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4892,standard,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4893,hierarch,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4894,decomposit,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4895,document,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4896,conclud,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4897,chang,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4898,histor,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,2.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4899,empirist,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4900,historicist,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4901,method,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,3.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4902,demonstr,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4903,psycholog,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,5.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4904,etymolog,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4905,insuffici,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,2.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4906,defin,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,3.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4907,matter,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,3.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4908,use,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,2.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4909,describ,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4910,domain,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4911,view,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,2.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4912,formal,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4913,establish,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4914,leipzig,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4915,1879,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4916,done,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4917,specif,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4918,circumst,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4919,narrow,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4920,physiolog,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4921,relat,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4922,issu,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4923,area,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,3.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4924,scientif,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4925,necessari,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4926,consid,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4927,ontolog,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4928,epistemolog,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,3.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4929,made,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4930,influenc,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4931,cannot,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,2.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4932,separ,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4933,without,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4934,trace,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4935,mutual,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4936,interact,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4937,theori,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,2.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4938,laden,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4939,neutral,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4940,ahistor,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4941,claim,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4942,gener,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,2.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4943,concret,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,2.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4944,singl,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4945,key,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4946,assumpt,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4947,form,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4948,centuri,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4949,progress,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4950,question,52068-842-015-943-027,068-842-015-943-027,0.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
