,unlist_train_test_abstract_unique,concat_Lens ID_Train,Lens ID_Train,Count_Train,concat_Lens ID_Test,Lens ID_Test,Count_Test
5870,social,63048-970-965-076-466,048-970-965-076-466,2,63067-137-702-908-40X,067-137-702-908-40X,0
5871,explor,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,0
5872,reason,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,0
5873,control,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,0
5874,vocabulari,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,0
5875,discuss,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,1
5876,problem,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,0
5877,associ,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,0
5878,essenc,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5879,creat,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,4
5880,descript,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,5
5881,metadata,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,7
5882,oppos,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5883,tradit,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5884,sender,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5885,determin,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5886,taxonomi,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,2
5887,briefli,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5888,introduc,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5889,begin,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5890,principl,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,2
5891,categor,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,2
5892,basi,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5893,comput,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5894,program,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5895,delici,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5896,accident,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5897,rather,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5898,follow,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5899,pattern,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,2
5900,prove,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5901,classic,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5902,power,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,4
5903,law,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,3
5904,mani,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5905,complex,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5906,seen,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5907,unfold,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5908,imit,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,2
5909,dynam,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,2
5910,asymmetri,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,2
5911,often,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,3
5912,reproduc,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,4
5913,major,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5914,seldom,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,2
5915,broadband,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5916,basic,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,3
5917,head,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,2
5918,achiev,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5919,cognit,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,5
5920,psycholog,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5921,small,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5922,specif,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5923,underli,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5924,explain,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5925,perspect,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5926,theoret,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5927,paradigm,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5928,network,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5929,economi,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5930,theorect,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5931,specul,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5932,conclus,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5933,bias,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5934,econom,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5935,simplif,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5936,construct,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5937,compar,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5938,empir,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5939,experi,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5940,choos,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5941,broad,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5942,requir,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5943,least,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5944,effort,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5945,consequ,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5946,necessarili,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5947,better,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,2
5948,realist,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5949,cheaper,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,2
5950,method,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5951,search,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5952,algorithm,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5953,self,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5954,cannot,63048-970-965-076-466,048-970-965-076-466,0,63067-137-702-908-40X,067-137-702-908-40X,1
5955,result,64006-260-890-457-159,006-260-890-457-159,2,64106-561-636-619-444,106-561-636-619-444,0
5956,look,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
5957,type,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
5958,text,64006-260-890-457-159,006-260-890-457-159,2,64106-561-636-619-444,106-561-636-619-444,0
5959,automat,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
5960,deriv,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
5961,shot,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
5962,level,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
5963,move,64006-260-890-457-159,006-260-890-457-159,4,64106-561-636-619-444,106-561-636-619-444,0
5964,imag,64006-260-890-457-159,006-260-890-457-159,3,64106-561-636-619-444,106-561-636-619-444,0
5965,audio,64006-260-890-457-159,006-260-890-457-159,3,64106-561-636-619-444,106-561-636-619-444,0
5966,descript,64006-260-890-457-159,006-260-890-457-159,3,64106-561-636-619-444,106-561-636-619-444,3
5967,voic,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
5968,ad,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,1
5969,sound,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
5970,track,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
5971,pictur,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
5972,visual,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
5973,impair,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
5974,analys,64006-260-890-457-159,006-260-890-457-159,2,64106-561-636-619-444,106-561-636-619-444,0
5975,hour,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
5976,televis,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
5977,product,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
5978,broadcast,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
5979,mini,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
5980,seri,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
5981,1997,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
5982,compar,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
5983,previou,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
5984,identifi,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,1
5985,characterist,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
5986,associ,64006-260-890-457-159,006-260-890-457-159,2,64106-561-636-619-444,106-561-636-619-444,0
5987,found,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,1
5988,close,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,1
5989,correspond,64006-260-890-457-159,006-260-890-457-159,2,64106-561-636-619-444,106-561-636-619-444,0
5990,among,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
5991,aspect,64006-260-890-457-159,006-260-890-457-159,2,64106-561-636-619-444,106-561-636-619-444,0
5992,much,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
5993,less,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
5994,reason,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
5995,abl,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
5996,explain,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
5997,addit,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
5998,process,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
5999,conduct,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
6000,current,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
6001,methodolog,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
6002,feel,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,1
6003,matur,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
6004,method,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
6005,sourc,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
6006,gener,64006-260-890-457-159,006-260-890-457-159,1,64106-561-636-619-444,106-561-636-619-444,0
6007,aim,64006-260-890-457-159,006-260-890-457-159,0,64106-561-636-619-444,106-561-636-619-444,2
6008,propos,64006-260-890-457-159,006-260-890-457-159,0,64106-561-636-619-444,106-561-636-619-444,1
6009,semant,64006-260-890-457-159,006-260-890-457-159,0,64106-561-636-619-444,106-561-636-619-444,6
6010,psycholog,64006-260-890-457-159,006-260-890-457-159,0,64106-561-636-619-444,106-561-636-619-444,1
6011,verb,64006-260-890-457-159,006-260-890-457-159,0,64106-561-636-619-444,106-561-636-619-444,6
6012,express,64006-260-890-457-159,006-260-890-457-159,0,64106-561-636-619-444,106-561-636-619-444,1
6013,commun,64006-260-890-457-159,006-260-890-457-159,0,64106-561-636-619-444,106-561-636-619-444,1
6014,sens,64006-260-890-457-159,006-260-890-457-159,0,64106-561-636-619-444,106-561-636-619-444,4
6015,compon,64006-260-890-457-159,006-260-890-457-159,0,64106-561-636-619-444,106-561-636-619-444,1
6016,specifi,64006-260-890-457-159,006-260-890-457-159,0,64106-561-636-619-444,106-561-636-619-444,1
6017,element,64006-260-890-457-159,006-260-890-457-159,0,64106-561-636-619-444,106-561-636-619-444,1
6018,differenti,64006-260-890-457-159,006-260-890-457-159,0,64106-561-636-619-444,106-561-636-619-444,1
6019,relat,64006-260-890-457-159,006-260-890-457-159,0,64106-561-636-619-444,106-561-636-619-444,1
6020,variat,64006-260-890-457-159,006-260-890-457-159,0,64106-561-636-619-444,106-561-636-619-444,2
6021,new,64006-260-890-457-159,006-260-890-457-159,0,64106-561-636-619-444,106-561-636-619-444,3
6022,criteria,64006-260-890-457-159,006-260-890-457-159,0,64106-561-636-619-444,106-561-636-619-444,1
6023,permit,64006-260-890-457-159,006-260-890-457-159,0,64106-561-636-619-444,106-561-636-619-444,1
6024,constitut,64006-260-890-457-159,006-260-890-457-159,0,64106-561-636-619-444,106-561-636-619-444,1
6025,class,64006-260-890-457-159,006-260-890-457-159,0,64106-561-636-619-444,106-561-636-619-444,1
6026,better,64006-260-890-457-159,006-260-890-457-159,0,64106-561-636-619-444,106-561-636-619-444,2
6027,structur,64006-260-890-457-159,006-260-890-457-159,0,64106-561-636-619-444,106-561-636-619-444,2
6028,lexicon,64006-260-890-457-159,006-260-890-457-159,0,64106-561-636-619-444,106-561-636-619-444,1
6029,first,64006-260-890-457-159,006-260-890-457-159,0,64106-561-636-619-444,106-561-636-619-444,1
6030,repres,64006-260-890-457-159,006-260-890-457-159,0,64106-561-636-619-444,106-561-636-619-444,1
6031,mean,64006-260-890-457-159,006-260-890-457-159,0,64106-561-636-619-444,106-561-636-619-444,1
6032,lexic,64006-260-890-457-159,006-260-890-457-159,0,64106-561-636-619-444,106-561-636-619-444,1
6033,conceptu,64006-260-890-457-159,006-260-890-457-159,0,64106-561-636-619-444,106-561-636-619-444,1
6034,necessari,64006-260-890-457-159,006-260-890-457-159,0,64106-561-636-619-444,106-561-636-619-444,1
6035,primit,64006-260-890-457-159,006-260-890-457-159,0,64106-561-636-619-444,106-561-636-619-444,1
6036,make,64006-260-890-457-159,006-260-890-457-159,0,64106-561-636-619-444,106-561-636-619-444,1
6037,accur,64006-260-890-457-159,006-260-890-457-159,0,64106-561-636-619-444,106-561-636-619-444,1
6038,comprehens,64006-260-890-457-159,006-260-890-457-159,0,64106-561-636-619-444,106-561-636-619-444,1
6039,flexibl,64006-260-890-457-159,006-260-890-457-159,0,64106-561-636-619-444,106-561-636-619-444,1
6040,internet,65070-541-958-070-965,070-541-958-070-965,1,65099-563-150-734-423,099-563-150-734-423,4
6041,challeng,65070-541-958-070-965,070-541-958-070-965,1,65099-563-150-734-423,099-563-150-734-423,0
6042,design,65070-541-958-070-965,070-541-958-070-965,3,65099-563-150-734-423,099-563-150-734-423,1
6043,refer,65070-541-958-070-965,070-541-958-070-965,1,65099-563-150-734-423,099-563-150-734-423,1
6044,resourc,65070-541-958-070-965,070-541-958-070-965,2,65099-563-150-734-423,099-563-150-734-423,6
6045,structur,65070-541-958-070-965,070-541-958-070-965,4,65099-563-150-734-423,099-563-150-734-423,0
6046,interfac,65070-541-958-070-965,070-541-958-070-965,1,65099-563-150-734-423,099-563-150-734-423,0
6047,facilit,65070-541-958-070-965,070-541-958-070-965,1,65099-563-150-734-423,099-563-150-734-423,0
6048,quick,65070-541-958-070-965,070-541-958-070-965,1,65099-563-150-734-423,099-563-150-734-423,0
6049,access,65070-541-958-070-965,070-541-958-070-965,1,65099-563-150-734-423,099-563-150-734-423,1
6050,bibliographi,65070-541-958-070-965,070-541-958-070-965,2,65099-563-150-734-423,099-563-150-734-423,0
6051,chronolog,65070-541-958-070-965,070-541-958-070-965,2,65099-563-150-734-423,099-563-150-734-423,0
6052,order,65070-541-958-070-965,070-541-958-070-965,2,65099-563-150-734-423,099-563-150-734-423,0
