,Lens ID_Train,Lens ID_Test,unlist_train_test_abstract_unique,concat_Lens ID_Train,concat_Lens ID_Test
52,068-842-015-943-027,194-556-078-156-224,neutral,52068-842-015-943-027,52194-556-078-156-224
52,068-842-015-943-027,194-556-078-156-224,ahistor,52068-842-015-943-027,52194-556-078-156-224
52,068-842-015-943-027,194-556-078-156-224,claim,52068-842-015-943-027,52194-556-078-156-224
52,068-842-015-943-027,194-556-078-156-224,gener,52068-842-015-943-027,52194-556-078-156-224
52,068-842-015-943-027,194-556-078-156-224,concret,52068-842-015-943-027,52194-556-078-156-224
52,068-842-015-943-027,194-556-078-156-224,singl,52068-842-015-943-027,52194-556-078-156-224
52,068-842-015-943-027,194-556-078-156-224,key,52068-842-015-943-027,52194-556-078-156-224
52,068-842-015-943-027,194-556-078-156-224,assumpt,52068-842-015-943-027,52194-556-078-156-224
52,068-842-015-943-027,194-556-078-156-224,form,52068-842-015-943-027,52194-556-078-156-224
52,068-842-015-943-027,194-556-078-156-224,centuri,52068-842-015-943-027,52194-556-078-156-224
52,068-842-015-943-027,194-556-078-156-224,progress,52068-842-015-943-027,52194-556-078-156-224
52,068-842-015-943-027,194-556-078-156-224,question,52068-842-015-943-027,52194-556-078-156-224
52,068-842-015-943-027,194-556-078-156-224,decis,52068-842-015-943-027,52194-556-078-156-224
52,068-842-015-943-027,194-556-078-156-224,departur,52068-842-015-943-027,52194-556-078-156-224
52,068-842-015-943-027,194-556-078-156-224,theoret,52068-842-015-943-027,52194-556-078-156-224
52,068-842-015-943-027,194-556-078-156-224,brief,52068-842-015-943-027,52194-556-078-156-224
52,068-842-015-943-027,194-556-078-156-224,psycinfo,52068-842-015-943-027,52194-556-078-156-224
52,068-842-015-943-027,194-556-078-156-224,abstract,52068-842-015-943-027,52194-556-078-156-224
52,068-842-015-943-027,194-556-078-156-224,modern,52068-842-015-943-027,52194-556-078-156-224
52,068-842-015-943-027,194-556-078-156-224,briefli,52068-842-015-943-027,52194-556-078-156-224
53,032-920-635-083-229,017-656-214-265-143,typolog,53032-920-635-083-229,53017-656-214-265-143
53,032-920-635-083-229,017-656-214-265-143,text,53032-920-635-083-229,53017-656-214-265-143
53,032-920-635-083-229,017-656-214-265-143,function,53032-920-635-083-229,53017-656-214-265-143
53,032-920-635-083-229,017-656-214-265-143,appear,53032-920-635-083-229,53017-656-214-265-143
53,032-920-635-083-229,017-656-214-265-143,first,53032-920-635-083-229,53017-656-214-265-143
53,032-920-635-083-229,017-656-214-265-143,time,53032-920-635-083-229,53017-656-214-265-143
53,032-920-635-083-229,017-656-214-265-143,characterist,53032-920-635-083-229,53017-656-214-265-143
53,032-920-635-083-229,017-656-214-265-143,enumer,53032-920-635-083-229,53017-656-214-265-143
53,032-920-635-083-229,017-656-214-265-143,coher,53032-920-635-083-229,53017-656-214-265-143
53,032-920-635-083-229,017-656-214-265-143,commun,53032-920-635-083-229,53017-656-214-265-143
53,032-920-635-083-229,017-656-214-265-143,address,53032-920-635-083-229,53017-656-214-265-143
53,032-920-635-083-229,017-656-214-265-143,describ,53032-920-635-083-229,53017-656-214-265-143
53,032-920-635-083-229,017-656-214-265-143,automat,53032-920-635-083-229,53017-656-214-265-143
53,032-920-635-083-229,017-656-214-265-143,problem,53032-920-635-083-229,53017-656-214-265-143
53,032-920-635-083-229,017-656-214-265-143,scale,53032-920-635-083-229,53017-656-214-265-143
53,032-920-635-083-229,017-656-214-265-143,sustain,53032-920-635-083-229,53017-656-214-265-143
53,032-920-635-083-229,017-656-214-265-143,enrich,53032-920-635-083-229,53017-656-214-265-143
53,032-920-635-083-229,017-656-214-265-143,exist,53032-920-635-083-229,53017-656-214-265-143
53,032-920-635-083-229,017-656-214-265-143,metadata,53032-920-635-083-229,53017-656-214-265-143
53,032-920-635-083-229,017-656-214-265-143,record,53032-920-635-083-229,53017-656-214-265-143
53,032-920-635-083-229,017-656-214-265-143,establish,53032-920-635-083-229,53017-656-214-265-143
53,032-920-635-083-229,017-656-214-265-143,connect,53032-920-635-083-229,53017-656-214-265-143
53,032-920-635-083-229,017-656-214-265-143,across,53032-920-635-083-229,53017-656-214-265-143
53,032-920-635-083-229,017-656-214-265-143,resourc,53032-920-635-083-229,53017-656-214-265-143
54,005-477-590-821-001,004-982-241-501-860,employ,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,function,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,requir,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,bibliograph,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,record,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,conceptu,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,model,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,depth,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,investig,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,characterist,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,social,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,analyz,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,attribut,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,limit,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,properti,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,describ,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,level,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,entiti,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,express,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,manifest,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,item,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,distinguish,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,understand,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,univers,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,research,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,sinc,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,scope,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,data,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,analysi,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,focus,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,assign,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,web,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,document,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,consider,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,exclud,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,accordingli,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,order,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,map,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,defin,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,content,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,conduct,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,total,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,113,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,regard,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,categori,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,find,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,identifi,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,essenti,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,behavior,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,show,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,concern,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,specif,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,area,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,tagger,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,exhibit,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,repres,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,distinct,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,featur,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,tendenc,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,result,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,led,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,conclus,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,increas,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,awar,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,divers,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,practic,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,implic,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,metadata,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,gener,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,articl,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,folksonomi,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,internet,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,largest,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,number,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,websit,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,comput,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,program,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,del,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,icio,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,us,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,000,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,peopl,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,other,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,keyword,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,done,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,pattern,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,found,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,focu,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,empir,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,basi,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,collect,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,frequenc,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,randomli,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,chosen,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,end,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,2005,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,quantit,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,statist,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,uncov,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,percentag,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,distribut,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,correspond,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,possibl,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,subsequ,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,qualit,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,textual,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,made,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,strategi,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,materi,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,follow,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,classic,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,power,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,law,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,commun,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,frequent,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,situat,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,nine,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,observ,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,put,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,perspect,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,respect,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,theoret,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,system,54005-477-590-821-001,54004-982-241-501-860
54,005-477-590-821-001,004-982-241-501-860,futur,54005-477-590-821-001,54004-982-241-501-860
55,154-969-566-820-758,096-129-764-840-553,articl,55154-969-566-820-758,55096-129-764-840-553
55,154-969-566-820-758,096-129-764-840-553,deal,55154-969-566-820-758,55096-129-764-840-553
55,154-969-566-820-758,096-129-764-840-553,meaning,55154-969-566-820-758,55096-129-764-840-553
55,154-969-566-820-758,096-129-764-840-553,process,55154-969-566-820-758,55096-129-764-840-553
55,154-969-566-820-758,096-129-764-840-553,relat,55154-969-566-820-758,55096-129-764-840-553
55,154-969-566-820-758,096-129-764-840-553,system,55154-969-566-820-758,55096-129-764-840-553
55,154-969-566-820-758,096-129-764-840-553,pre,55154-969-566-820-758,55096-129-764-840-553
55,154-969-566-820-758,096-129-764-840-553,coordin,55154-969-566-820-758,55096-129-764-840-553
55,154-969-566-820-758,096-129-764-840-553,post,55154-969-566-820-758,55096-129-764-840-553
55,154-969-566-820-758,096-129-764-840-553,discuss,55154-969-566-820-758,55096-129-764-840-553
55,154-969-566-820-758,096-129-764-840-553,emphasi,55154-969-566-820-758,55096-129-764-840-553
55,154-969-566-820-758,096-129-764-840-553,control,55154-969-566-820-758,55096-129-764-840-553
